# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .prflow/logs/pin-corpus-inventory.tsv --revision 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# revision: 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh;lib/test/modules/efficiency-trace-telemetry.sh;lib/test/modules/review-and-fix-contract.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.prflow/learnings/;.prflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#362: the Outcome-reaction removal targets the exact path the guard globs"""	assert_pin_unique	4392	4393	""".prflow/tmp/implement-active-$ISSUE_NUMBER"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #362: the Outcome-reaction removal targets the exact path the guard globs."""
"""lib/test/run.sh"""	"""#366: SKILL re-anchor is completion-anchored, not tool-return-anchored (operative)"""	assert_pin_unique	4427	4428	"""anchored on completion of the nested *procedure*, **not** on the"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#366: SKILL re-anchor resumes the step and never re-invokes the nested skill (operative)"""	assert_pin_unique	4429	4430	"""resume the interrupted step, never re-invoking the nested skill"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#366: SKILL rule forbids the interactive skills mid-run, naming revise-claude-md/brainstorming (operative)"""	assert_pin_unique	4432	4433	"""`claude-md-management:revise-claude-md` and the `superpowers` `brainstorming` skill are examples that must never be invoked from inside an autonomous phase"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#366: SKILL carve-out — required CLAUDE.md edit made directly by the orchestrator (operative)"""	assert_pin_unique	4436	4437	"""is made **directly by the orchestrator**, citing the carve-out and recording it in the workpad"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/implement-skill.md"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #366: SKILL carve-out — required CLAUDE.md edit made directly by the orchestrator (operative)."""
"""lib/test/run.sh"""	"""#366: CLAUDE.md carve-out bullet mirrors the SKILL rule (coupled half)"""	assert_pin_unique	4438	4439	"""is made **directly by the orchestrator**, citing this carve-out and recording it in the workpad, **never** by invoking"""	"""CLAUDE.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""CLAUDE.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: docs-root orchestrator_routing: The operative root rule routes required CLAUDE.md edits directly through the orchestrator and forbids a stalling nested-skill path.; orchestrator_routing: The removal-proof companion guards the same load-bearing autonomous-run routing rule."""
"""lib/test/run.sh"""	"""#366: SKILL carve-out is widened to cover the issue's own ACs (AC4 widening arm)"""	assert_pin_unique	4445	4446	"""whether by a Phase-3 review finding **or by the issue"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""CLAUDE.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh"",""lib/test/test_pin_corpus_classifier.py"",""skills/implement/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain scope-control boundary: the issue-366 carve-out limits when issue acceptance criteria may widen review work."""
"""lib/test/run.sh"""	"""#366: CLAUDE.md carve-out bullet carries the same AC4 widening arm (coupled)"""	assert_pin_unique	4447	4448	"""whether by a Phase-3 review finding **or by the issue"""	"""CLAUDE.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""CLAUDE.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/run.sh"",""lib/test/test_pin_corpus_classifier.py"",""skills/implement/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain scope-control boundary: the issue-366 carve-out limits when issue acceptance criteria may widen review work."""
"""lib/test/run.sh"""	"""#366: SKILL self-check reads Status immediately before any run-final message (operative)"""	assert_pin_unique	4450	4451	"""read the workpad `Status` line immediately before emitting any run-final message"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#366/#356: SKILL self-check cites the cloud Stall backstop as re-dispatch + a dead-run Failed flip, never a Complete (operative)"""	assert_pin_unique	4458	4459	"""re-dispatches (bounded auto-resume, honest-red on cap exhaustion) and, on a fail-loud exit, flips the workpad to the terminal `Failed` (💥) status — it never drives a run to `Complete`"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#254: Phase 4.0.5 derives the sanitized branch slug from CUR_BRANCH"""	assert_pin_unique	4466	4467	"""BRANCH_SLUG=$(printf '%s' \""$CUR_BRANCH\"" | tr"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: branch-slug derivation is a Phase 3-to-4 manifest path handoff boundary"""
"""lib/test/run.sh"""	"""#254: Phase 4.0.5 adds the branch-slug dir to the manifest search set (operative)"""	assert_pin_unique	4468	4469	"""SEARCH_DIRS=\""$SLUG_DIR $BRANCH_DIR\"""""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral search roots are a Phase 3-to-4 manifest handoff boundary"""
"""lib/test/run.sh"""	"""#254: Phase 4.0.5 keeps the aggregate at the pr-<N> slug path"""	assert_pin_unique	4471	4472	"""AGG=\""${SLUG_DIR}/deferrals.json\"""""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: aggregate path is a durable deferral schema boundary"""
"""lib/test/run.sh"""	"""#555: Phase 4.0.5 discovers manifests through the fail-closed helper"""	assert_pin_unique	4481	4482	"""discover-deferral-manifests.py $SEARCH_DIRS 2>.prflow/tmp/devflow-dm.err"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral discovery call is an external-helper boundary"""
"""lib/test/run.sh"""	"""#555: Phase 4.0.5 initializes DISCOVERY_STATE empty before the discovery statement (the #480 sentinel-operand rule)"""	assert_pin_unique	4483	4484	"""DISCOVERY_STATE=\""\"""""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: discovery-state initialization is a fail-closed sentinel boundary"""
"""lib/test/run.sh"""	"""#555: Phase 4.0.5 discriminates the partial marker with the file-deferrals.py grep idiom"""	assert_pin_unique	4485	4486	"""elif grep -q 'devflow: discovery partial:' .prflow/tmp/devflow-dm.err; then"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: partial-discovery marker is an external-helper protocol boundary"""
"""lib/test/run.sh"""	"""#555: the failed/refused arm blanks MANIFESTS so the merge guard is unambiguously false"""	assert_pin_unique	4487	4488	"""DISCOVERY_STATE=failed"""	"""skills/implement/references/deferred-review-findings.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""scripts/discover-deferral-manifests.py"",""skills/implement/references/deferred-review-findings.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #555: the failed/refused arm blanks MANIFESTS so the merge guard is unambiguously false."""
"""lib/test/run.sh"""	"""#555: the sentinel carries the discovery= field, guarded with :- like filing="""	assert_pin_unique	4489	4490	"""discovery=[${DISCOVERY_STATE:-}]"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: discovery field is a durable sentinel schema boundary"""
"""lib/test/run.sh"""	"""#555: the filing guard requires a successful discovery (a persisted prior aggregate must not drive filing on a failed/refused discovery)"""	assert_pin_unique	4491	4492	"""{ [ \""$DISCOVERY_STATE\"" = ok ] || [ \""$DISCOVERY_STATE\"" = partial ]; } && [ -n \""$AGG\"" ] && [ -s \""$AGG\"" ]"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: filing guard is a fail-closed deferral protocol boundary"""
"""lib/test/run.sh"""	"""#555: the fence surfaces the helper roots-echo into the tool result on every path"""	assert_pin_unique	4493	4494	"""grep 'devflow: discovery roots:' .prflow/tmp/devflow-dm.err || true"""	"""skills/implement/references/deferred-review-findings.md"""	false	"[""lib/test/run.sh"",""skills/implement/references/deferred-review-findings.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: discovery roots marker is an external-helper output boundary"""
"""lib/test/run.sh"""	"""#661: Sweep-selection index cues a relocated prose literal/heading/section/path"""	assert_pin_unique	4688	4689	"""or a relocated prose literal, heading, section, or file path"""	"""skills/implement/phases/phase-2-implement.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #661: Sweep-selection index cues a relocated prose literal/heading/section/path."""
"""lib/test/run.sh"""	"""base_branch read: Phase 1.4 reads via config-get with the main default"""	assert_pin_unique	4728	4728	"""config-get.sh .base_branch main"""	"""skills/implement/phases/phase-1-setup.md"""	false	"["".prflow/logs/mutation-pin-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/fixtures/shipped-pruned-path/skills/planted.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	4	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #224 Phase 3.1: re-derives BASE via config-get with the main default."""
"""lib/test/run.sh"""	"""base_branch read: Phase 1.4 guards the empty read"""	assert_pin_unique	4729	4729	"""[ -n \""$BASE\"" ]"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain security/integrity boundary: #224 Phase 3.1: re-derives BASE with the fail-closed empty-read guard."""
"""lib/test/run.sh"""	"""#168 create-path: SKILL guards against an empty BRANCH name"""	assert_pin_unique	4742	4743	"""[ -n \""$BRANCH\"" ]"""	null	false	"["".github/workflows/devflow.yml"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#779: the checkpoint helper fetches the base with the same forced refspec the §1.4 sites use"""	assert_pin_unique	4780	4781	"""git fetch origin \""+refs/heads/$BASE:refs/remotes/origin/$BASE\"""""	"""scripts/update-branch-checkpoint.sh"""	false	"[""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: the Implement Phase 1.4 checkpoint helper must fetch the configured base through the same forced refspec as its consuming phase."""
"""lib/test/run.sh"""	"""#755: workpad.py new-body Plan seed literal present (producer of the §2.0 gate discriminator)"""	assert_pin_unique	4908	4909	"""- [ ] _(planning in progress)_"""	"""scripts/workpad.py"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""scripts/workpad.py"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #755: Phase 2 §2.0 gate carries the same Plan seed literal as workpad.py new-body (coupled discriminator)."""
"""lib/test/run.sh"""	"""#755: Phase 2 §2.0 gate carries the same Plan seed literal as workpad.py new-body (coupled discriminator)"""	assert_pin_unique	4910	4911	"""- [ ] _(planning in progress)_"""	"""skills/implement/phases/phase-2-implement.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""scripts/workpad.py"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #755: Phase 2 §2.0 gate carries the same Plan seed literal as workpad.py new-body (coupled discriminator)."""
"""lib/test/run.sh"""	"""#755: Phase 1.3 writes the durable resume-kind marker (writer of §2.0 conjunct a)"""	assert_pin_unique	4914	4915	"""Emit the decided kind as a bare literal"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: resume-kind writer is a cross-phase protocol boundary"""
"""lib/test/run.sh"""	"""#755: Phase 2 §2.0 gate reads the resume-kind: in-flight marker (reader of conjunct a)"""	assert_pin_unique	4916	4917	"""resume-kind: in-flight"""	"""skills/implement/phases/phase-2-implement.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain exact schema/sentinel contract: #755: Phase 2 §2.0 gate reads the resume-kind: in-flight marker (reader of conjunct a)."""
"""lib/test/run.sh"""	"""#782: §3.1 invokes the extracted resolver as a leading-token vendored-literal helper"""	assert_pin_unique	5178	5179	"""scripts/resolve-existing-pr.sh"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/matcher-probe.yml"","".prflow/config.json"","".prflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/implement-skill.md"",""docs/internal/subagent-write-probe.observed.md"",""docs/internal/workflow-triggers.md"",""lib/capability-profiles.json"",""lib/test/cloud_writer_contract.py"",""lib/test/modules/coverage-map.json"",""lib/test/run.sh"",""scripts/devflow-cloud-writer-contract.json"",""scripts/seed-review-progress.sh"",""skills/implement/phases/phase-3-review.md""]"	11	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
